解析度,像素X,像素Y,世界X_深度_cm,世界Y_橫向_cm
1280x720,194,676,300,-200
1280x720,637,553,300,0
1280x720,1111,693,300,200
1280x720,251,598,500,-200
1280x720,635,449,500,0
1280x720,984,609,500,200
1280x720,392,505,1000,-200
1280x720,630,343,1000,0
1280x720,828,508,1000,200
1280x720,489,442,2000,-200
1280x720,629,277,2000,0
1280x720,730,445,2000,200
1280x720,562,418,3000,-200
1280x720,632,258,3000,0
1280x720,690,419,3000,200
1280x720,454,405,4000,-200
1280x720,632,244,4000,0
1280x720,471,407,4000,200
1280x720,557,397,5000,-200
1280x720,632,234,5000,0
1280x720,658,398,5000,200
1280x720,565,392,6000,-200
1280x720,632,231,6000,0
1280x720,650,393,6000,200
