x,y
0,0
1.215266,0.049943
2.440573,0.20136
3.667374,0.456111
4.886898,0.81533
6.090206,1.279401
7.268256,1.847944
8.411972,2.519796
9.512311,3.293008
10.560328,4.16484
11.547247,5.131767
12.464529,6.189488
13.303942,7.332943
14.057624,8.556335
14.718154,9.853156
15.278608,11.216223
15.732628,12.637718
16.07447,14.109226
16.299067,15.621794
16.402073,17.16598
16.379912,18.73191
16.229813,20.309347
15.949853,21.887753
15.538981,23.456362
14.997044,25.004251
14.324806,26.520414
13.523956,27.993844
12.597117,29.413606
11.547842,30.76892
10.380607,32.049236
9.100793,33.244318
7.71467,34.344317
6.229361,35.339849
4.652815,36.222073
2.993759,36.982755
1.261654,37.614344
-0.533359,38.11003
-2.380518,38.46381
-4.268508,38.670538
-6.185523,38.725982
-8.119346,38.626862
-10.057426,38.370892
-11.986957,37.956813
-13.894964,37.384418
-15.768387,36.654567
-17.594176,35.769207
-19.359373,34.731366
-21.05121,33.545156
-22.657192,32.215762
-24.165195,30.749419
-25.563548,29.153391
-26.841124,27.435934
-27.987422,25.606257
-28.992649,23.674472
-29.8478,21.651542
-30.544727,19.549215
-31.076209,17.37996
-31.436015,15.156892
-31.618963,12.893693
-31.620967,10.604527
-31.439083,8.30395
-31.071545,6.006822
-30.517795,3.728207
-29.778501,1.483277
-28.855576,-0.712791
-27.752175,-2.844915
-26.472701,-4.898212
-25.022783,-6.858099
-23.409263,-8.710396
-21.640164,-10.441429
-19.724652,-12.038122
-17.672992,-13.488101
-15.496495,-14.77978
-13.207454,-15.90245
-10.819076,-16.846366
-8.34541,-17.60282
-5.80126,-18.164217
-3.202097,-18.524137
-0.563969,-18.677394
2.096602,-18.620089
4.762723,-18.34965
7.417235,-17.864866
10.042827,-17.165915
12.622144,-16.254378
15.137905,-15.133249
17.573016,-13.806931
19.910689,-12.281224
22.134552,-10.563308
24.228763,-8.661708
26.178125,-6.586258
27.968189,-4.348051
29.585363,-1.959381
31.017009,0.566325
32.251536,3.214576
33.278495,5.969905
34.088653,8.815958
34.674077,11.735589
35.028194,14.710963
35.145854,17.723669
35.02338,20.754828
34.658607,23.785215
34.050919,26.795382
33.201262,29.765778
32.112167,32.676881
30.787742,35.509322
29.233666,38.244016
27.457173,40.862288
25.467016,43.346
23.273434,45.677676
20.888095,47.840624
18.32404,49.819052
15.595611,51.59818
12.718374,53.164351
9.709027,54.505126
6.585308,55.609387
3.365889,56.467413
0.070263,57.070969
-3.28137,57.413365
-6.668233,57.489525
-10.069093,57.29603
-13.462401,56.831161
-16.826425,56.094929
-20.139389,55.08909
-23.379615,53.817151
-26.525663,52.284371
-29.556475,50.497739
-32.451514,48.465949
-35.190899,46.199359
-37.755546,43.709944
-40.127296,41.011233
-42.289042,38.118237
-44.22485,35.047364
-45.920075,31.816335
-47.361467,28.444071
-48.537271,24.950594
-49.437318,21.356899
-50.053103,17.684833
-50.377861,13.956963
-50.406622,10.196435
-50.136265,6.426828
-49.565553,2.672013
-48.69516,-1.044003
-47.527684,-4.697232
-46.067649,-8.263854
-44.321493,-11.720377
-42.297546,-15.043788
-40.005993,-18.211708
-37.458826,-21.202541
-34.669781,-23.995618
-31.654272,-26.571343
-28.429299,-28.911324
-25.013361,-30.998505
-21.426344,-32.817288
-17.68941,-34.353643
-13.824872,-35.595217
-9.856059,-36.531424
-5.807179,-37.153532
-1.703166,-37.454732
2.430469,-37.430201
6.567797,-37.077153
10.682636,-36.394866
14.748715,-35.384717
18.739842,-34.050178
22.630072,-32.396824
26.393876,-30.432307
30.006309,-28.166329
33.443173,-25.610593
36.681177,-22.778753
39.698098,-19.686336
42.472931,-16.350658
44.986028,-12.790735
47.219245,-9.02717
49.156062,-5.082035
50.781706,-0.978743
52.083259,3.258089
53.049757,7.60279
53.672274,12.028791
53.943998,16.508785
53.860289,21.014895
53.41873,25.518851
52.619155,29.992164
51.463675,34.406308
49.956676,38.732902
48.104814,42.943889
45.916988,47.011724
43.404302,50.909546
40.580011,54.611361
37.459454,58.092213
34.059973,61.328348
30.400815,64.29738
26.503027,66.97844
22.389338,69.352324
18.084019,71.401625
13.612749,73.110863
9.002459,74.466589
4.281165,75.457498
-0.522192,76.074509
-5.377933,76.31084
-10.255818,76.162073
-15.125239,75.626196
